Group;total_emissions;Category_number;Amount;Category;Hover
Andros;2327352;category1;232735;Sc. 1 & 2 - Own emissions;Hover text cat 1
Andros;2327352;category2;930940;Sc.3 - Suppliers;Hover text cat2
Andros;2327352;category3;349102;Sc.3 - Logistics;Hover text cat 3
Andros;2327352;category4;232735;Sc.3 - Packaging;Hover text cat 4
Andros;2327352;category5;581838;Sc.3 - Use of product;Hover text cat 5
Andros;2327352;category6;116367;Others;Hover text cat 6
Associated British Foods (alim.);2327352;category1;232735;Sc. 1 & 2 - Own emissions;Hover text cat 1
Associated British Foods (alim.);2327352;category2;930940;Sc.3 - Suppliers;Hover text cat2
Associated British Foods (alim.);2327352;category3;349102;Sc.3 - Logistics;Hover text cat 3
Associated British Foods (alim.);2327352;category4;232735;Sc.3 - Packaging;Hover text cat 4
Associated British Foods (alim.);2327352;category5;581838;Sc.3 - Use of product;Hover text cat 5
Associated British Foods (alim.);2327352;category6;116367;Others;Hover text cat 6
Beiersdorf;2327352;category1;232735;Sc. 1 & 2 - Own emissions;Hover text cat 1
Beiersdorf;2327352;category2;930940;Sc.3 - Suppliers;Hover text cat2
Beiersdorf;2327352;category3;349102;Sc.3 - Logistics;Hover text cat 3
Beiersdorf;2327352;category4;232735;Sc.3 - Packaging;Hover text cat 4
Beiersdorf;2327352;category5;581838;Sc.3 - Use of product;Hover text cat 5
Beiersdorf;2327352;category6;116367;Others;Hover text cat 6
Bel;2327352;category1;232735;Sc. 1 & 2 - Own emissions;Hover text cat 1
Bel;2327352;category2;930940;Sc.3 - Suppliers;Hover text cat2
Bel;2327352;category3;349102;Sc.3 - Logistics;Hover text cat 3
Bel;2327352;category4;232735;Sc.3 - Packaging;Hover text cat 4
Bel;2327352;category5;581838;Sc.3 - Use of product;Hover text cat 5
Bel;2327352;category6;116367;Others;Hover text cat 6
Colgate-Palmolive;2327352;category1;232735;Sc. 1 & 2 - Own emissions;Hover text cat 1
Colgate-Palmolive;2327352;category2;930940;Sc.3 - Suppliers;Hover text cat2
Colgate-Palmolive;2327352;category3;349102;Sc.3 - Logistics;Hover text cat 3
Colgate-Palmolive;2327352;category4;232735;Sc.3 - Packaging;Hover text cat 4
Colgate-Palmolive;2327352;category5;581838;Sc.3 - Use of product;Hover text cat 5
Colgate-Palmolive;2327352;category6;116367;Others;Hover text cat 6
Coty;2327352;category1;232735;Sc. 1 & 2 - Own emissions;Hover text cat 1
Coty;2327352;category2;930940;Sc.3 - Suppliers;Hover text cat2
Coty;2327352;category3;349102;Sc.3 - Logistics;Hover text cat 3
Coty;2327352;category4;232735;Sc.3 - Packaging;Hover text cat 4
Coty;2327352;category5;581838;Sc.3 - Use of product;Hover text cat 5
Coty;2327352;category6;116367;Others;Hover text cat 6
Danone;2327352;category1;232735;Sc. 1 & 2 - Own emissions;Hover text cat 1
Danone;2327352;category2;930940;Sc.3 - Suppliers;Hover text cat2
Danone;2327352;category3;349102;Sc.3 - Logistics;Hover text cat 3
Danone;2327352;category4;232735;Sc.3 - Packaging;Hover text cat 4
Danone;2327352;category5;581838;Sc.3 - Use of product;Hover text cat 5
Danone;2327352;category6;116367;Others;Hover text cat 6
Ecotone;2327352;category1;232735;Sc. 1 & 2 - Own emissions;Hover text cat 1
Ecotone;2327352;category2;930940;Sc.3 - Suppliers;Hover text cat2
