company_name,direct_score,C1 initial value,c1_final_value,C1 unit,c1_initial_date,c1_final_date,c1_2_deg_final,c1_1_8_deg_final,c1_1_5_deg_final,complete_score,C2 complete level,C2 reduction,C2 initial value,c2_final_value,C2 unit,c2_initial_date,c2_final_date,c2_2_deg_final,c2_1_8_deg_final,c2_1_5_deg_final,direct_score_short_label,direct_score_hexa_color_code,complete_score_short_label,complete_score_hexa_color_code
Associated British Foods (alim.),5,1.0,0.8743914379209999,absolu,2016,2020,0.95,0.9,0.832,1,1.5,0,0.0,0.0,absolu,0,0,0.95,0.9,0.832,Bien moins de 2°C,#8CDF41,Non publiée,#820000
Bel,3,1.0,0.96059601,absolu,2016,2020,0.95,0.9,0.832,5,5.3,-0.14600000000000002,1.0,0.854,intensité,2017,2019,0.96,0.92,0.8656,Entre +2°C et +3°C,#FF8939,Bien moins de 2°C,#8CDF41
Danone,6,1.0,0.620610924483549,absolu,2015,2020,0.9375,0.875,0.79,5,5.1,-0.275,1.0,0.725,intensité,2015,2020,0.9,0.8,0.664,"1,5°C",#0DB800,Bien moins de 2°C,#8CDF41
Ecotone,6,1.0,0.6746765058859572,absolu,2010,2018,0.9,0.8,0.6639999999999999,1,1.5,0,0.0,0.0,intensité,0,0,0.0,0.0,0.0,"1,5°C",#0DB800,Non publiée,#820000
Ferrero,2,1.0,1.2768299409609996,absolu,2015,2019,0.95,0.9,0.832,2,2.1,0.07499999999999996,1.0,1.075,absolu,2016,2019,0.9625,0.925,0.874,Vers + 4°C,#C00000,Vers + 4°C,#C00000
General Mills,6,1.0,0.7902088213170237,absolu,2015,2020,0.9375,0.875,0.79,4,4.1,-0.17000000000000004,1.0,0.83,absolu,2010,2020,0.875,0.75,0.58,"1,5°C",#0DB800,2°C,#FEC800
Hero,3,1.0,0.6796566674667555,intensité,2010,2019,0.8200000000000001,0.64,0.3952,1,1.5,0,0.0,0.0,absolu,0,0,0.0,0.0,0.0,Entre +2°C et +3°C,#FF8939,Non publiée,#820000
Kellogg,6,1.0,0.7132832827210002,absolu,2015,2019,0.95,0.9,0.832,3,3.6,-0.04800000000000004,1.0,0.952,absolu,2015,2019,0.95,0.9,0.832,"1,5°C",#0DB800,Entre +2°C et +3°C,#FF8939
Mars,6,1.0,0.7807489599999999,absolu,2015,2019,0.95,0.9,0.832,3,3.1,-0.020000000000000018,1.0,0.98,absolu,2015,2019,0.95,0.9,0.832,"1,5°C",#0DB800,Entre +2°C et +3°C,#FF8939
Mondelez,5,1.0,0.762474816783611,absolu,2013,2020,0.9125,0.825,0.706,99,2.5,-,0.0,0.0,absolu,0,0,0.0,0.0,0.0,Bien moins de 2°C,#8CDF41,n.a. (trop récente),#C00000
