company_name;direct_score_commitments;direct_rounding_score_commitments;direct_commitments_sentence;complete_score_commitments;complete_rounding_score_commitments;complete_commitments_sentence;direct_ambition_long_label;direct_ambition_hexa_color_code;complete_ambition_long_label;complete_ambition_hexa_color_code
Andros;99.0;99.0;n.a.;99.0;99.0;n.a.;No commitment disclosed;#BFBFBF;No commitment disclosed;#BFBFBF
Associated British Foods (alim.);99.0;99.0;n.a.;99.0;99.0;n.a.;No commitment disclosed;#BFBFBF;No commitment disclosed;#BFBFBF
Bel;5.7;5.0;S'engage à réduire de 22% les émissions de son périmètre direct en 13 ans;4.7;4.0;S'engage à réduire de 28% l'empreinte carbone de ses produits en 13 ans;Ambition compatible Well-below 2°C;#8CDF41;Ambition compatible 2°C;#FEC800
Danone;4.4;4.0;S'engage à réduire de 30% les émissions de son périmètre direct en 15 ans;5.1;5.0;S'engage à réduire de 50% l'empreinte carbone de ses produits en 15 ans;Ambition compatible 2°C;#FEC800;Ambition compatible Well-below 2°C;#8CDF41
Ecotone;6.1;6.0;S'engage à réduire de 55% les émissions de son périmètre direct en 13 ans;3.5;3.0;S'engage à réduire de 43% l'empreinte carbone de ses revenus en 13 ans;Ambition compatible 1,5°C;#0DB800;Ambition not compatible 2°C;#FF8939
Ferrero;5.7;5.0;S'engage à réduire de 50% les émissions de son périmètre direct en 12 ans;5.6;5.0;S'engage à réduire de 43% l'empreinte carbone de ses produits en 12 ans;Ambition compatible Well-below 2°C;#8CDF41;Ambition compatible Well-below 2°C;#8CDF41
General Mills;6.5;6.0;S'engage à réduire de 42% les émissions de son périmètre direct en 10 ans;5.9;5.0;S'engage à réduire de 30% les émissions de son périmètre complet en 10 ans;Ambition compatible 1,5°C;#0DB800;Ambition compatible Well-below 2°C;#8CDF41
Hero;99.0;99.0;n.a.;99.0;99.0;n.a.;No commitment disclosed;#BFBFBF;No commitment disclosed;#BFBFBF
Kellogg;5.2;5.0;S'engage à réduire de 47% les émissions de son périmètre direct en 15 ans;4.5;4.0;S'engage à réduire de 20% les émissions de son périmètre indirect en 15 ans;Ambition compatible Well-below 2°C;#8CDF41;Ambition compatible 2°C;#FEC800
Mars;6.7;6.0;S'engage à réduire de 42% les émissions de son périmètre direct en 10 ans;5.2;5.0;S'engage à réduire de 27% les émissions de son périmètre complet en 10 ans;Ambition compatible 1,5°C;#0DB800;Ambition compatible Well-below 2°C;#8CDF41
Mondelez;99.0;99.0;n.a.;99.0;99.0;S'engage à réduire de 10% les émissions de son périmètre complet en 7 ans;No commitment disclosed;#BFBFBF;No commitment disclosed;#BFBFBF
Nestlé;5.7;5.0;n.a.;5.7;5.0;S'engage à réduire de 20% les émissions de son périmètre complet en 7 ans, et de 50% d'ici 2050;Ambition compatible Well-below 2°C;#8CDF41;Ambition compatible Well-below 2°C;#8CDF41
Pepsico;6.1;6.0;S'engage à réduire de 75% les émissions de son périmètre direct en 15 ans;5.0;5.0;S'engage à réduire de 40% les émissions de sa chaine de valeur en 15 ans;Ambition compatible 1,5°C;#0DB800;Ambition compatible Well-below 2°C;#8CDF41
Henkel;6.0;6.0;S'engage à réduire de 67% les émissions par produit de son périmètre direct en 15 ans;4.3;4.0;S'engage à réduire de 30% les émissions par produit liées aux achats en 17 ans;Ambition compatible 1,5°C;#0DB800;Ambition compatible 2°C;#FEC800
P&G;5.3;5.0;S'engage à réduire de 50% les émissions de son périmètre direct en 20 ans;99.0;99.0;n.a.;Ambition compatible Well-below 2°C;#8CDF41;No commitment disclosed;#BFBFBF
Unilever;4.9;4.0;S'engage à réduire de 100% les émissions de son périmètre direct en 15 ans;4.9;4.0;S'engage à réduire de 50% l'empreinte carbone de ses produits en 20 ans;Ambition compatible 2°C;#FEC800;Ambition compatible 2°C;#FEC800
Colgate-Palmolive;6.6;6.0;S'engage à réduire de 30% les émissions de son périmètre direct en 7 ans;5.7;5.0;S'engage à réduire de 30% en 7 ans les émissions liées à leurs achats et de 20% en 9 ans les émissions de la phase d'usage de leurs produits;Ambition compatible 1,5°C;#0DB800;Ambition compatible Well-below 2°C;#8CDF41
Coty;5.3;5.0;S'engage à réduire de 30% les émissions de son périmètre direct en 13 ans;5.4;5.0;S'engage à réduire de 30% les émissions de son périmètre complet en 13 ans;Ambition compatible Well-below 2°C;#8CDF41;Ambition compatible Well-below 2°C;#8CDF41
L'Oréal;6.1;6.0;S'engage à réduire de 100% les émissions de son périmètre direct en 9 ans;5.1;5.0;S'engage à réduire de 50% l'empreinte carbone de ses produits en 14 ans, résultant en une réduction de 25% en absolu de ses émissions de son périmètre complet;Ambition compatible 1,5°C;#0DB800;Ambition compatible Well-below 2°C;#8CDF41
